PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23,Hole24
Henkka,Separisimppa,Custom,2021-07-02 21:12,52,-2,3,3,3,3,3,3,2,4,2,2,3,2,3,4,3,3,4,2,,,,,,
Emma,Separisimppa,Custom,2021-07-02 21:12,58,4,4,3,4,3,4,3,3,2,3,3,3,3,4,4,4,2,3,3,,,,,,
Antti,Separisimppa,Custom,2021-07-02 21:12,57,3,3,3,3,3,3,3,3,2,3,3,3,4,4,3,4,3,3,4,,,,,,
Sampo,Separisimppa,Custom,2021-07-02 21:12,57,3,4,4,3,3,3,3,3,4,3,5,2,3,2,3,3,2,3,4,,,,,,
Kimmo,Separisimppa,Custom,2021-07-02 21:12,58,4,4,4,3,2,4,4,3,3,2,2,2,2,3,4,4,3,4,5,,,,,,
Par,Simonkenttä,Main,2021-07-02 18:47,30,,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Teemu,Simonkenttä,Main,2021-07-02 18:47,30,3,2,4,3,2,4,4,4,3,4,0,,,,,,,,,,,,,,
Henkka,Simonkenttä,Main,2021-07-02 18:47,28,1,3,3,3,2,3,3,4,3,4,0,,,,,,,,,,,,,,
Antti,Simonkenttä,Main,2021-07-02 18:47,31,4,3,3,3,4,2,4,5,4,3,0,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-07-01 22:59,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2021-07-01 22:59,24,-3,2,3,2,3,3,2,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-07-01 22:59,25,-2,3,2,3,2,2,3,3,3,4,,,,,,,,,,,,,,,
Teemu,Malminiitty,Niitty,2021-07-01 22:59,30,3,2,2,4,3,2,4,5,4,4,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-07-01 22:08,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Niitty,2021-07-01 22:08,27,0,3,3,3,2,3,3,4,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-07-01 22:08,26,-1,2,3,2,2,3,4,3,3,4,,,,,,,,,,,,,,,
Sampo,Malminiitty,Niitty,2021-07-01 22:08,29,2,3,4,5,2,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2021-07-01 22:08,23,-4,2,2,2,2,3,3,4,3,2,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-07-01 21:23,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Sampo,Malminiitty,Niitty,2021-07-01 21:23,31,4,3,3,3,3,3,3,6,4,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2021-07-01 21:23,26,-1,2,3,3,3,3,3,2,4,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-07-01 21:23,23,-4,2,3,3,2,2,3,3,2,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Niitty,2021-07-01 21:23,31,4,3,2,4,3,3,3,5,4,4,,,,,,,,,,,,,,,
Par,Siltamäki,Updated,2021-07-01 18:30,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Teemu,Siltamäki,Updated,2021-07-01 18:30,60,7,3,3,3,3,3,3,4,6,4,3,3,4,3,3,3,4,3,2,,,,,,
Henkka,Siltamäki,Updated,2021-07-01 18:30,58,5,4,4,3,3,3,3,3,4,3,3,3,3,3,3,2,4,4,3,,,,,,
Sampo,Siltamäki,Updated,2021-07-01 18:30,63,10,4,4,2,4,3,3,5,4,4,3,5,5,3,2,3,3,4,2,,,,,,
Jouni,Siltamäki,Updated,2021-07-01 18:30,55,2,4,5,3,2,3,3,3,4,4,3,3,3,2,2,2,4,3,2,,,,,,
Par,Jokipuiston Koulun DiscGolfPark,Main,2021-06-28 19:26,21,,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,
Jouni,Jokipuiston Koulun DiscGolfPark,Main,2021-06-28 19:26,17,-4,2,3,2,2,3,3,2,,,,,,,,,,,,,,,,,
Henkka,Jokipuiston Koulun DiscGolfPark,Main,2021-06-28 19:26,18,-3,2,3,2,3,3,3,2,,,,,,,,,,,,,,,,,
Teemu,Jokipuiston Koulun DiscGolfPark,Main,2021-06-28 19:26,21,0,4,3,3,3,3,2,3,,,,,,,,,,,,,,,,,
Saikkis,Jokipuiston Koulun DiscGolfPark,Main,2021-06-28 19:26,21,0,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,
Par,Jokipuiston Koulun DiscGolfPark,Main,2021-06-28 18:51,21,,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,
Jouni,Jokipuiston Koulun DiscGolfPark,Main,2021-06-28 18:51,19,-2,2,3,2,3,3,2,4,,,,,,,,,,,,,,,,,
Henkka,Jokipuiston Koulun DiscGolfPark,Main,2021-06-28 18:51,18,-3,3,3,2,2,3,2,3,,,,,,,,,,,,,,,,,
Teemu,Jokipuiston Koulun DiscGolfPark,Main,2021-06-28 18:51,21,0,2,5,3,3,3,2,3,,,,,,,,,,,,,,,,,
Saikkis,Jokipuiston Koulun DiscGolfPark,Main,2021-06-28 18:51,19,-2,3,3,2,3,3,3,2,,,,,,,,,,,,,,,,,
Par,Talma DGP,Main,2021-06-28 16:52,40,,3,4,3,4,3,3,3,3,3,4,3,4,,,,,,,,,,,,
Jouni,Talma DGP,Main,2021-06-28 16:52,42,2,3,4,2,6,3,3,3,4,4,3,3,4,,,,,,,,,,,,
Henkka,Talma DGP,Main,2021-06-28 16:52,50,10,4,5,3,5,3,4,7,3,3,4,3,6,,,,,,,,,,,,
Teemu,Talma DGP,Main,2021-06-28 16:52,53,13,4,5,3,5,4,5,6,3,3,5,4,6,,,,,,,,,,,,
Saikkis,Talma DGP,Main,2021-06-28 16:52,49,9,5,4,3,5,5,4,3,4,3,5,4,4,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-06-25 21:03,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Malminiitty,Niitty,2021-06-25 21:03,25,-2,2,2,3,2,3,3,3,3,4,,,,,,,,,,,,,,,
Emma,Malminiitty,Niitty,2021-06-25 21:03,28,1,2,3,4,2,3,4,3,4,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-06-25 21:03,26,-1,3,3,3,2,4,3,2,3,3,,,,,,,,,,,,,,,
Ilkka,Malminiitty,Niitty,2021-06-25 21:03,34,7,5,4,4,3,3,4,4,4,3,,,,,,,,,,,,,,,
Sampo,Malminiitty,Niitty,2021-06-25 21:03,27,0,3,2,3,3,3,3,3,4,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-06-24 21:49,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Niitty,2021-06-24 21:49,30,3,3,3,3,3,4,3,5,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-06-24 21:49,26,-1,3,2,3,2,3,3,3,4,3,,,,,,,,,,,,,,,
Sampo,Malminiitty,Niitty,2021-06-24 21:49,32,5,3,3,3,3,5,3,5,3,4,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-06-24 21:00,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Sampo,Malminiitty,Niitty,2021-06-24 21:00,32,5,2,3,3,3,5,4,4,4,4,,,,,,,,,,,,,,,
Teemu,Malminiitty,Niitty,2021-06-24 21:00,31,4,3,3,3,3,3,4,4,4,4,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-06-24 21:00,24,-3,2,3,3,2,3,3,3,3,2,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-06-24 20:17,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Malminiitty,Niitty,2021-06-24 20:17,29,2,4,2,3,3,3,3,5,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-06-24 20:17,23,-4,2,4,3,2,3,2,2,2,3,,,,,,,,,,,,,,,
Sampo,Malminiitty,Niitty,2021-06-24 20:17,27,0,3,4,3,2,3,4,3,2,3,,,,,,,,,,,,,,,
Par,Keinukallio Discgolf,Main,2021-06-24 15:56,62,,4,3,3,3,4,3,3,3,3,3,4,3,4,5,3,4,3,4,,,,,,
Teemu,Keinukallio Discgolf,Main,2021-06-24 15:56,95,33,7,4,4,3,8,5,7,5,4,3,7,4,7,9,3,6,3,6,,,,,,
Henkka,Keinukallio Discgolf,Main,2021-06-24 15:56,85,23,7,3,4,3,6,3,5,3,4,3,5,4,6,8,4,6,6,5,,,,,,
Sampo,Keinukallio Discgolf,Main,2021-06-24 15:56,100,38,11,4,3,4,6,4,6,7,4,4,5,3,7,9,3,7,6,7,,,,,,
Ilkka,Keinukallio Discgolf,Main,2021-06-24 15:56,104,42,14,8,5,4,6,3,5,4,4,4,7,4,6,10,4,7,4,5,,,,,,
Par,Siltamäki,Updated,2021-06-15 20:20,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Teemu,Siltamäki,Updated,2021-06-15 20:20,66,13,6,5,3,3,3,5,4,4,4,4,4,3,3,3,3,4,3,2,,,,,,
Henkka,Siltamäki,Updated,2021-06-15 20:20,57,4,5,4,3,3,3,2,4,4,4,3,2,3,3,3,3,3,3,2,,,,,,
Jouni,Siltamäki,Updated,2021-06-15 20:20,50,-3,3,3,2,2,3,2,2,3,4,3,3,3,4,3,2,3,3,2,,,,,,
Par,Siltamäki,Updated,2021-06-15 17:46,53,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,,,
Jouni,Siltamäki,Updated,2021-06-15 17:46,56,3,3,3,3,3,4,3,3,3,4,3,3,2,4,2,3,4,3,3,,,,,,
Henkka,Siltamäki,Updated,2021-06-15 17:46,61,8,3,5,3,3,3,3,4,4,5,3,3,4,3,2,3,4,3,3,,,,,,
Ilkka,Siltamäki,Updated,2021-06-15 17:46,70,17,7,5,4,3,3,4,3,4,4,4,3,5,4,4,3,4,3,3,,,,,,
Teemu,Siltamäki,Updated,2021-06-15 17:46,64,11,3,4,5,3,3,3,4,4,5,4,3,3,4,3,3,5,3,2,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-15 16:00,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Lentolan Frisbeegolf,Main,2021-06-15 16:00,24,-3,2,3,2,3,3,2,3,3,3,,,,,,,,,,,,,,,
Teemu,Lentolan Frisbeegolf,Main,2021-06-15 16:00,29,2,3,3,3,4,3,3,3,4,3,,,,,,,,,,,,,,,
Ilkka,Lentolan Frisbeegolf,Main,2021-06-15 16:00,30,3,3,5,4,3,3,3,3,3,3,,,,,,,,,,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-15 15:07,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Teemu,Lentolan Frisbeegolf,Main,2021-06-15 15:07,28,1,3,3,3,3,3,3,3,4,3,,,,,,,,,,,,,,,
Henkka,Lentolan Frisbeegolf,Main,2021-06-15 15:07,25,-2,2,4,3,3,3,2,3,3,2,,,,,,,,,,,,,,,
Ilkka,Lentolan Frisbeegolf,Main,2021-06-15 15:07,29,2,3,3,4,3,3,2,3,5,3,,,,,,,,,,,,,,,
Par,Söderkullan frisbeegolfrata,Main 2018,2021-06-14 19:28,37,,3,3,3,3,3,3,3,4,3,3,3,3,,,,,,,,,,,,
Teemu,Söderkullan frisbeegolfrata,Main 2018,2021-06-14 19:28,43,6,3,4,3,2,4,3,4,6,2,3,5,4,,,,,,,,,,,,
Henkka,Söderkullan frisbeegolfrata,Main 2018,2021-06-14 19:28,39,2,3,3,3,3,3,3,4,5,3,3,3,3,,,,,,,,,,,,
Antti,Söderkullan frisbeegolfrata,Main 2018,2021-06-14 19:28,40,3,3,3,3,4,3,4,3,5,3,3,3,3,,,,,,,,,,,,
Par,Sibbe Disc Golf,Ford Hybrid layout 2021 (blue),2021-06-14 17:03,60,,3,4,3,3,5,3,3,4,3,3,4,3,3,3,3,3,4,3,,,,,,
Teemu,Sibbe Disc Golf,Ford Hybrid layout 2021 (blue),2021-06-14 17:03,98,38,4,9,4,6,10,4,4,5,7,4,9,5,5,4,3,5,5,5,,,,,,
Henkka,Sibbe Disc Golf,Ford Hybrid layout 2021 (blue),2021-06-14 17:03,72,12,3,6,5,4,9,3,2,4,4,4,6,4,3,3,3,2,4,3,,,,,,
Antti,Sibbe Disc Golf,Ford Hybrid layout 2021 (blue),2021-06-14 17:03,75,15,3,6,3,4,9,4,3,5,4,5,4,4,3,3,4,4,4,3,,,,,,
Par,Malminiitty,Niitty,2021-06-09 18:02,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2021-06-09 18:02,25,-2,2,3,2,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-06-09 18:02,24,-3,2,2,2,3,3,3,3,3,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2021-06-09 18:02,23,-4,3,2,3,2,2,3,3,3,2,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-06-09 17:00,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-06-09 17:00,24,-3,3,2,3,2,3,2,3,4,2,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2021-06-09 17:00,26,-1,3,2,2,4,3,3,3,3,3,,,,,,,,,,,,,,,
Ilkka,Malminiitty,Niitty,2021-06-09 17:00,39,12,6,3,5,4,6,4,4,4,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2021-06-09 17:00,23,-4,2,4,2,2,2,2,3,3,3,,,,,,,,,,,,,,,
Par,Malminiitty,Niitty,2021-06-09 16:11,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Malminiitty,Niitty,2021-06-09 16:11,26,-1,3,3,4,3,3,3,3,2,2,,,,,,,,,,,,,,,
Henkka,Malminiitty,Niitty,2021-06-09 16:11,27,0,3,4,2,3,3,2,3,4,3,,,,,,,,,,,,,,,
Saikkis,Malminiitty,Niitty,2021-06-09 16:11,24,-3,2,3,3,2,4,2,3,2,3,,,,,,,,,,,,,,,
Ilkka,Malminiitty,Niitty,2021-06-09 16:11,28,1,3,3,2,3,4,3,3,4,3,,,,,,,,,,,,,,,
Par,Söderkullan Kartano ,Main,2021-06-08 19:13,18,,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,
Henkka,Söderkullan Kartano ,Main,2021-06-08 19:13,14,-4,2,3,3,2,2,2,,,,,,,,,,,,,,,,,,
Antti,Söderkullan Kartano ,Main,2021-06-08 19:13,16,-2,3,2,3,3,2,3,,,,,,,,,,,,,,,,,,
Saku,Söderkullan Kartano ,Main,2021-06-08 19:13,16,-2,2,3,3,3,3,2,,,,,,,,,,,,,,,,,,
Ilkka,Söderkullan Kartano ,Main,2021-06-08 19:13,16,-2,2,3,3,3,2,3,,,,,,,,,,,,,,,,,,
Par,Söderkullan frisbeegolfrata,Main 2018,2021-06-08 17:34,37,,3,3,3,3,3,3,3,4,3,3,3,3,,,,,,,,,,,,
Henkka,Söderkullan frisbeegolfrata,Main 2018,2021-06-08 17:34,41,4,3,3,3,3,4,3,3,4,3,4,3,5,,,,,,,,,,,,
Ilkka,Söderkullan frisbeegolfrata,Main 2018,2021-06-08 17:34,46,9,3,4,3,3,4,3,4,5,4,5,5,3,,,,,,,,,,,,
Antti,Söderkullan frisbeegolfrata,Main 2018,2021-06-08 17:34,41,4,3,5,3,3,3,3,3,7,3,3,2,3,,,,,,,,,,,,
Saku,Söderkullan frisbeegolfrata,Main 2018,2021-06-08 17:34,43,6,3,4,4,3,5,3,4,5,3,3,3,3,,,,,,,,,,,,
Par,Ford DiscGolfPark,Blue layout 2021,2021-06-07 16:35,60,,4,3,4,3,4,3,3,4,3,3,4,4,3,3,3,3,3,3,,,,,,
Henkka,Ford DiscGolfPark,Blue layout 2021,2021-06-07 16:35,78,18,5,4,5,3,4,3,2,9,5,3,5,7,4,4,4,4,4,3,,,,,,
Antti,Ford DiscGolfPark,Blue layout 2021,2021-06-07 16:35,80,20,5,6,5,4,5,5,3,5,4,4,5,6,4,4,4,3,4,4,,,,,,
Mikko,Ford DiscGolfPark,Blue layout 2021,2021-06-07 16:35,85,25,6,7,5,4,5,3,3,8,4,4,7,5,3,4,4,4,3,6,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-03 17:26,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Lentolan Frisbeegolf,Main,2021-06-03 17:26,27,0,3,3,3,4,3,2,3,3,3,,,,,,,,,,,,,,,
Henkka,Lentolan Frisbeegolf,Main,2021-06-03 17:26,26,-1,2,3,3,4,3,3,2,3,3,,,,,,,,,,,,,,,
Saikkis,Lentolan Frisbeegolf,Main,2021-06-03 17:26,27,0,3,3,3,3,3,3,4,2,3,,,,,,,,,,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-03 16:40,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Henkka,Lentolan Frisbeegolf,Main,2021-06-03 16:40,22,-5,2,3,2,2,3,3,2,2,3,,,,,,,,,,,,,,,
Kimmo,Lentolan Frisbeegolf,Main,2021-06-03 16:40,25,-2,3,3,4,3,3,2,2,3,2,,,,,,,,,,,,,,,
Saikkis,Lentolan Frisbeegolf,Main,2021-06-03 16:40,25,-2,2,3,3,3,3,3,3,2,3,,,,,,,,,,,,,,,
Jouni,Lentolan Frisbeegolf,Main,2021-06-03 16:40,25,-2,3,2,3,4,3,2,3,3,2,,,,,,,,,,,,,,,
Par,Lentolan Frisbeegolf,Main,2021-06-03 15:58,27,,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,
Kimmo,Lentolan Frisbeegolf,Main,2021-06-03 15:58,30,3,3,3,3,4,4,4,3,3,3,,,,,,,,,,,,,,,
Emma,Lentolan Frisbeegolf,Main,2021-06-03 15:58,32,5,3,4,4,3,4,3,3,4,4,,,,,,,,,,,,,,,
Saikkis,Lentolan Frisbeegolf,Main,2021-06-03 15:58,28,1,3,2,3,4,4,3,3,3,3,,,,,,,,,,,,,,,
Jouni,Lentolan Frisbeegolf,Main,2021-06-03 15:58,26,-1,3,3,2,3,3,2,4,3,3,,,,,,,,,,,,,,,
Henkka,Lentolan Frisbeegolf,Main,2021-06-03 15:58,25,-2,2,3,3,3,3,3,3,3,2,,,,,,,,,,,,,,,
Par,Jokipuiston Koulun DiscGolfPark,Main,2021-05-31 17:33,20,,3,3,3,3,3,2,3,,,,,,,,,,,,,,,,,
Henkka,Jokipuiston Koulun DiscGolfPark,Main,2021-05-31 17:33,17,-3,3,3,2,2,2,2,3,,,,,,,,,,,,,,,,,
Antti,Jokipuiston Koulun DiscGolfPark,Main,2021-05-31 17:33,19,-1,4,3,2,3,2,3,2,,,,,,,,,,,,,,,,,
Par,Nikkilä DiscGolfPark,Main,2021-05-31 16:14,39,,3,4,3,4,4,3,3,3,3,3,3,3,,,,,,,,,,,,
Henkka,Nikkilä DiscGolfPark,Main,2021-05-31 16:14,42,3,3,4,3,5,5,2,4,4,3,3,3,3,,,,,,,,,,,,
Antti,Nikkilä DiscGolfPark,Main,2021-05-31 16:14,44,5,4,5,3,5,5,3,3,5,3,2,3,3,,,,,,,,,,,,
Par,Ford Amateur DiscGolfPark (A1),Main,2021-05-29 14:25,56,,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,,,,,,
Henkka,Ford Amateur DiscGolfPark (A1),Main,2021-05-29 14:25,63,7,3,4,4,5,3,5,3,3,3,4,3,4,3,4,3,2,3,4,,,,,,
Antti,Ford Amateur DiscGolfPark (A1),Main,2021-05-29 14:25,58,2,3,3,3,3,2,4,3,3,3,3,4,3,4,4,3,4,3,3,,,,,,
Teemu,Ford Amateur DiscGolfPark (A1),Main,2021-05-29 14:25,73,17,3,4,4,4,3,6,4,3,4,3,4,5,5,5,4,5,4,3,,,,,,
Ilkka,Ford Amateur DiscGolfPark (A1),Main,2021-05-29 14:25,68,12,3,5,5,3,4,4,4,4,3,3,3,4,5,4,3,4,3,4,,,,,,
Par,Pohjolan Rinteen Puisto,Main,2021-05-28 13:59,15,,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Kimmo,Pohjolan Rinteen Puisto,Main,2021-05-28 13:59,15,0,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Saikkis,Pohjolan Rinteen Puisto,Main,2021-05-28 13:59,14,-1,3,3,3,3,2,,,,,,,,,,,,,,,,,,,
Henkka,Pohjolan Rinteen Puisto,Main,2021-05-28 13:59,15,0,2,3,3,4,3,,,,,,,,,,,,,,,,,,,
Par,Paloaseman Puisto DiscGolfPark,2018,2021-05-28 13:25,15,,3,3,3,3,3,,,,,,,,,,,,,,,,,,,
Kimmo,Paloaseman Puisto DiscGolfPark,2018,2021-05-28 13:25,17,2,3,4,4,3,3,,,,,,,,,,,,,,,,,,,
Saikkis,Paloaseman Puisto DiscGolfPark,2018,2021-05-28 13:25,16,1,2,4,3,4,3,,,,,,,,,,,,,,,,,,,
Henkka,Paloaseman Puisto DiscGolfPark,2018,2021-05-28 13:25,16,1,4,3,3,3,3,,,,,,,,,,,,,,,,,,,
Par,Riutta DiscGolfPark,19 väylää (2020),2021-05-28 11:15,61,,3,4,3,3,3,3,3,3,4,3,3,3,4,3,4,3,3,3,3,,,,,
Kimmo,Riutta DiscGolfPark,19 väylää (2020),2021-05-28 11:15,82,21,5,6,3,4,3,4,3,4,5,5,4,3,8,5,5,4,3,3,5,,,,,
Saikkis,Riutta DiscGolfPark,19 väylää (2020),2021-05-28 11:15,76,15,3,5,4,4,4,3,5,3,6,3,3,3,6,5,6,4,3,3,3,,,,,
Henkka,Riutta DiscGolfPark,19 väylää (2020),2021-05-28 11:15,72,11,3,5,4,4,4,3,3,4,4,5,3,4,5,4,5,4,3,2,3,,,,,
Par,Ford Amateur DiscGolfPark (A1),Main,2021-05-27 13:27,56,,3,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,,,,,,
Henkka,Ford Amateur DiscGolfPark (A1),Main,2021-05-27 13:27,61,5,3,4,3,4,3,6,4,3,3,3,4,3,3,3,3,3,3,3,,,,,,
Antti,Ford Amateur DiscGolfPark (A1),Main,2021-05-27 13:27,59,3,4,2,3,3,5,6,3,2,2,3,3,3,5,4,3,3,2,3,,,,,,
Par,Röyläntuvan Frisbeegolfkenttä,Main,2021-05-25 16:51,29,,3,3,3,3,4,3,3,4,3,,,,,,,,,,,,,,,
Antti,Röyläntuvan Frisbeegolfkenttä,Main,2021-05-25 16:51,35,6,3,5,4,4,4,4,4,4,3,,,,,,,,,,,,,,,
Henkka,Röyläntuvan Frisbeegolfkenttä,Main,2021-05-25 16:51,31,2,3,4,4,3,3,5,4,3,2,,,,,,,,,,,,,,,
Par,Puolarmaari,Standard,2021-05-25 14:33,60,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,
Henkka,Puolarmaari,Standard,2021-05-25 14:33,69,9,3,4,3,3,3,5,6,4,3,2,3,3,3,3,3,3,5,3,3,4,,,,
Kimmo,Puolarmaari,Standard,2021-05-25 14:33,74,14,5,4,4,3,4,5,4,4,3,2,2,4,5,3,3,6,3,2,4,4,,,,
Emma,Puolarmaari,Standard,2021-05-25 14:33,73,13,4,3,3,4,5,3,6,4,3,3,2,3,4,3,6,5,3,3,3,3,,,,
Saikkis,Puolarmaari,Standard,2021-05-25 14:33,60,0,3,3,3,5,6,2,2,3,3,2,3,3,3,3,3,3,4,2,2,2,,,,
Par,Keinukallio Discgolf,Main,2021-05-24 16:32,63,,4,3,3,3,4,3,3,3,3,3,4,4,5,4,3,4,3,4,,,,,,
Kimmo,Keinukallio Discgolf,Main,2021-05-24 16:32,95,32,11,4,3,5,6,4,6,4,4,3,5,7,7,5,3,7,4,7,,,,,,
Emma,Keinukallio Discgolf,Main,2021-05-24 16:32,116,53,12,5,6,4,7,7,6,5,4,4,7,10,10,7,4,7,5,6,,,,,,
Saikkis,Keinukallio Discgolf,Main,2021-05-24 16:32,85,22,9,3,6,4,6,4,4,4,4,2,6,6,5,5,3,5,5,4,,,,,,
Jouni,Keinukallio Discgolf,Main,2021-05-24 16:32,89,26,10,5,5,3,7,3,7,4,3,4,5,6,6,4,3,6,3,5,,,,,,
Henkka,Keinukallio Discgolf,Main,2021-05-24 16:32,82,19,6,3,4,3,6,4,4,3,3,3,7,7,6,4,3,6,5,5,,,,,,
Par,Nurmijärven Frisbeegolfrata,Main,2021-05-24 13:06,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,
Henkka,Nurmijärven Frisbeegolfrata,Main,2021-05-24 13:06,66,12,3,5,4,3,4,4,4,2,3,3,3,5,5,3,4,5,3,3,,,,,,
Antti,Nurmijärven Frisbeegolfrata,Main,2021-05-24 13:06,76,22,4,4,3,5,5,4,4,4,7,4,4,3,4,5,3,4,3,6,,,,,,
Par,Talin Frisbeegolfpuisto,Pro Tour Tali 2020,2021-05-18 17:10,61,,5,4,4,3,4,3,3,3,3,4,3,3,3,3,3,3,4,3,,,,,,
Kimmo,Talin Frisbeegolfpuisto,Pro Tour Tali 2020,2021-05-18 17:10,83,22,6,5,3,5,4,6,3,5,4,5,4,4,4,6,4,5,6,4,,,,,,
Emma,Talin Frisbeegolfpuisto,Pro Tour Tali 2020,2021-05-18 17:10,90,29,9,5,3,4,4,7,4,4,6,6,6,4,6,4,5,3,5,5,,,,,,
Saikkis,Talin Frisbeegolfpuisto,Pro Tour Tali 2020,2021-05-18 17:10,84,23,7,4,2,4,5,5,4,3,3,5,4,7,4,5,4,3,11,4,,,,,,
Jouni,Talin Frisbeegolfpuisto,Pro Tour Tali 2020,2021-05-18 17:10,84,23,6,5,3,3,4,9,5,4,3,5,5,4,5,4,3,3,9,4,,,,,,
Henkka,Talin Frisbeegolfpuisto,Pro Tour Tali 2020,2021-05-18 17:10,77,16,7,6,3,4,4,4,6,5,4,5,3,3,4,4,3,3,6,3,,,,,,
Par,Ford DiscGolfPark,Blue layout 2021,2021-05-17 19:01,60,,4,3,4,3,4,3,3,4,3,3,4,4,3,3,3,3,3,3,,,,,,
Kimmo,Ford DiscGolfPark,Blue layout 2021,2021-05-17 19:01,89,29,5,4,5,5,5,3,6,6,11,3,7,5,3,6,4,4,4,3,,,,,,
Emma,Ford DiscGolfPark,Blue layout 2021,2021-05-17 19:01,98,38,6,5,5,6,5,4,4,8,6,4,6,6,4,7,6,5,5,6,,,,,,
Saikkis,Ford DiscGolfPark,Blue layout 2021,2021-05-17 19:01,83,23,6,4,5,4,7,4,3,6,2,4,4,5,4,7,4,3,7,4,,,,,,
Henkka,Ford DiscGolfPark,Blue layout 2021,2021-05-17 19:01,75,15,5,2,5,4,5,3,4,8,4,3,7,7,3,4,3,3,3,2,,,,,,
Par,Varistonniitty,Main,2021-05-11 16:48,60,,3,3,3,4,4,3,3,3,3,4,4,3,3,3,4,4,3,3,,,,,,
Teemu,Varistonniitty,Main,2021-05-11 16:48,92,32,4,4,4,6,4,6,4,3,6,8,5,5,4,4,8,9,4,4,,,,,,
